scenario_id_base;scenario_status;scenario_type;scenario_title_internal;main_document_type_code;epu_flag;K1_answer_code;K2_answer_code;risk_level_code;risk_level_label;hard_rule_id;analysis_hint_internal;user_summary_base;user_risk_explanation_base;user_practical_meaning_base;user_audit_scope_base;user_next_step_base;legal_disclaimer;source_count;source_scenario_ids;quality_status;quality_comment;K3_K6_handling_note
BASE_120;AKTYWNY;BAZOWY+REGUŁA_TWARDA;Sprawa pilna — pozew przeciwko członkowi zarządu, termin nieustalony, wstępna ocena bez dokumentów;POZEW_CZLONEK_ZARZADU;NIE;K1_POZEW_CZLONEK_ZARZADU;K2_DAYS_LEFT_UNKNOWN;RISK_URGENT;Sprawa pilna;HR05;"pozew przeciwko członkowi zarządu; sprawdzić, czy podstawą jest art. 299 KSH, czy wskazano bezskuteczność egzekucji przeciwko spółce oraz jaki termin reakcji wynika z pisma; pilność: nieustalona; brak pewności co do terminu powinien zwiększać ostrożność oceny";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji: pozew przeciwko członkowi zarządu. Na podstawie podanych danych nie udało się jednoznacznie ustalić, ile czasu pozostało na reakcję. Ocena ma ograniczoną pewność, ponieważ nie opiera się jeszcze na pełnym komplecie dokumentów. Status pełnienia funkcji w zarządzie wymaga doprecyzowania.;Podwyższona pilność wynika przede wszystkim z rodzaju dokumentu oraz możliwego biegu terminu na reakcję. Nieustalony termin zwiększa niepewność i wymaga sprawdzenia przed podjęciem dalszych decyzji. Brak pełnych dokumentów ogranicza pewność wstępnej oceny. Brak wiedzy o własnym statusie formalnym i naturze pisma przy jednoczesnym otrzymaniu wezwania/pisma sądowego wskazującego na art.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Ze względu na pilny charakter sprawy rozsądnym kolejnym krokiem jest Audyt 48h. Audyt pozwala szybko sprawdzić dokumenty, daty, terminy, adresata pisma i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_232;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_121;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: pozew przeciwko spółce, 0–3 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_0_3;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_0_3; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 0–3 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_282;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_122;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: pozew przeciwko spółce, 0–3 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_0_3;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_0_3; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 0–3 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_283;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_123;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: pozew przeciwko spółce, 0–3 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_0_3;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_0_3; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 0–3 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_284;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_124;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: pozew przeciwko spółce, 4–7 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_4_7;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_4_7; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 4–7 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_285;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_125;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: pozew przeciwko spółce, 4–7 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_4_7;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_4_7; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 4–7 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_286;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_126;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: pozew przeciwko spółce, 4–7 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_4_7;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_4_7; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 4–7 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_287;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_127;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: pozew przeciwko spółce, 8–14 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_8_14;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_8_14; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 8–14 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_288;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_128;AKTYWNY;BAZOWY;Niższe ryzyko — scenariusz bazowy: pozew przeciwko spółce, 8–14 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_8_14;RISK_LOW;Niższe ryzyko / prewencja;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_8_14; RISK_LOW";Sprawa została wstępnie zakwalifikowana jako: Niższe ryzyko / prewencja. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 8–14 dni.;Sprawa ma niższy poziom pilności, ale nadal warto sprawdzić podstawowe dane i dokumenty. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto zachować dokumenty i potwierdzić podstawowe informacje, a w razie wątpliwości skorzystać z Audytu 48h.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_289;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_129;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: pozew przeciwko spółce, 8–14 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_8_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_8_14; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 8–14 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_290;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_130;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: pozew przeciwko spółce, 8–14 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_8_14;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_8_14; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: 8–14 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_291;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_131;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: pozew przeciwko spółce, ponad 14 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_ABOVE_14;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_ABOVE_14; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: ponad 14 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_292;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_132;AKTYWNY;BAZOWY;Niższe ryzyko — scenariusz bazowy: pozew przeciwko spółce, ponad 14 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_ABOVE_14;RISK_LOW;Niższe ryzyko / prewencja;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_ABOVE_14; RISK_LOW";Sprawa została wstępnie zakwalifikowana jako: Niższe ryzyko / prewencja. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: ponad 14 dni.;Sprawa ma niższy poziom pilności, ale nadal warto sprawdzić podstawowe dane i dokumenty. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto zachować dokumenty i potwierdzić podstawowe informacje, a w razie wątpliwości skorzystać z Audytu 48h.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_293;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_133;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: pozew przeciwko spółce, ponad 14 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_ABOVE_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_ABOVE_14; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: ponad 14 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_294;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_134;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: pozew przeciwko spółce, ponad 14 dni, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_ABOVE_14;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_ABOVE_14; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: ponad 14 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_295;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_135;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: pozew przeciwko spółce, termin nieustalony, EPU=NIE;POZEW_SPOLKA;NIE;K1_POZEW_SPOLKA;K2_DAYS_LEFT_UNKNOWN;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; POZEW_SPOLKA; EPU=NIE; K1_POZEW_SPOLKA; K2_DAYS_LEFT_UNKNOWN; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to pozew przeciwko spółce. Szacowany czas na reakcję: termin nieustalony.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_296;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
